singularity,1B,425.72331429us
singularity,2B,399.81055260us
singularity,4B,397.17030525us
singularity,8B,390.15340805us
singularity,16B,393.62978935us
singularity,32B,405.95316887us
singularity,64B,394.97399330us
singularity,128B,400.94733238us
singularity,256B,405.40289879us
singularity,512B,408.62631798us
singularity,1KB,436.89179420us
singularity,2KB,577.12221146us
singularity,4KB,799.95846748us
singularity,8KB,1076.94888115us
singularity,16KB,1033.16593170us
singularity,32KB,1644.22178268us
singularity,64KB,2657.84120560us
singularity,128KB,3259.23776627us
singularity,256KB,5865.09728432us
singularity,512KB,10362.69044876us
singularity,1MB,19219.70820427us
