docker,1B,631.25228882us
docker,2B,630.67841530us
docker,4B,629.96029854us
docker,8B,630.36799431us
docker,16B,634.20248032us
docker,32B,659.40356255us
docker,64B,674.10039902us
docker,128B,672.67370224us
docker,256B,676.31459236us
docker,512B,693.63570213us
docker,1KB,764.66417313us
docker,2KB,890.05517960us
docker,4KB,1019.19031143us
docker,8KB,1262.00890541us
docker,16KB,1600.32629967us
docker,32KB,2403.40042114us
docker,64KB,4435.85705757us
docker,128KB,8813.71784210us
docker,256KB,13188.86113167us
docker,512KB,25470.70884705us
docker,1MB,51404.87360954us
